link,speaker,date
https://drive.google.com/open?id=0B-KHIkqzJyupM0s5c25wb0NuTnM,Sonja,17.04.16
https://drive.google.com/open?id=0B-KHIkqzJyupTmlMWlEyRWo1QWs,John,18.10.15
https://drive.google.com/open?id=0B-KHIkqzJyupZDd6N3JmQnRyRzA,Robert,
https://drive.google.com/open?id=0B-KHIkqzJyupQklJR3ZOd2RXbUE,Paul R,24.12.16
https://drive.google.com/open?id=0B-KHIkqzJyupNlJmNDEwQkYtTUU,Bubbly,11.06.17
https://drive.google.com/open?id=13yJ5luPNqj94T59DU900gJRDBpjtGqA1,Dean B,17.12.17
https://drive.google.com/open?id=1eT4VLg3mN5DwuM_X75wXSssoeYuswtIG,Nick,10.06.18
https://drive.google.com/open?id=1Sy4z8Vi5-T30OvDog2CpuzETnkp85pzY,Mario,16.12.18
https://drive.google.com/open?id=1hcStEgFfXkILl1-sqN1qxP5lzROxgGYL,Monika,23.06.19
https://drive.google.com/file/d/1AVRbH5ERNj_gDItpUcoyspYIoZwP1Fts/view,Jennifer CN,05.07.20
https://drive.google.com/file/d/1o-9F8jftr8fVVg1TOOn4joS5alN96hm0/view?usp=sharing,Karen,03.01.21
https://drive.google.com/file/d/17_ix9jD_2ndfZrezAlvHtdNZHlIl5Rwt/view?usp=sharing,Manny,04.07.21
